transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T883,2026-02-11,C106,Jesus Thomas,CA,P57,Home,5,131.88,Credit Card,Completed
T884,2026-04-05,C155,Stephen Lamb,IN,P158,Home,1,122.94,PayPal,Returned
T885,2025-12-26,C147,Sandra Esparza,US,P197,Books,3,134.58,Credit Card,Cancelled
T886,2025-07-02,C235,Luis Butler,AU,P127,Clothing,3,-61.52077177775761,Credit Card,Completed
T887,2025-05-21,C242,Pamela Wilson,AU,P121,Electronics,5,48.62,Debit Card,Cancelled
T888,2025-10-30,C33,Regina Robinson,US,P168,Electronics,1,329.09,PayPal,Completed
T889,2025-09-12,C74,Sherri Wright,IN,P155,Electronics,3,434.63,UPI,Cancelled
T890,2025-08-09,C234,Gregory Cunningham,CA,P101,Clothing,4,397.62,Debit Card,Returned
T891,2025-12-04,C12,Antonio Simmons,CA,P87,Electronics,5,454.27,Debit Card,Returned
T892,2025-08-24,C146,James Munoz,IN,P185,Clothing,3,489.39,Debit Card,Returned
T893,2025-10-30,C178,Michael Hensley,UK,P137,Home,3,438.42,PayPal,Completed
T894,2025-09-08,C18,Edward Dickson DDS,IN,P177,Sports,5,218.39,Credit Card,Cancelled
T895,2025-11-08,C5,Daniel Anderson,AU,P30,Books,2,249.24,Debit Card,Cancelled
T896,2025-06-25,C10,Javier Galloway,FR,P95,Books,4,380.93,PayPal,Cancelled
T897,2025-12-22,C242,Jonathan Payne,FR,P24,Clothing,2,232.22,PayPal,Cancelled
T898,2025-07-26,C73,Andrew Knox,DE,P195,Home,4,24.78,Debit Card,Completed
T899,2025-10-11,C213,Brent Vega,IN,P8,Home,3,487.59,PayPal,Completed
T900,2025-07-03,C129,Todd Cummings,IN,P110,Clothing,1,358.14,UPI,Returned
T901,2025-11-20,C220,Barbara Collins,DE,P138,Sports,1,386.33,Debit Card,Returned
T902,2025-09-28,C63,Brandi Hall,IN,P45,Clothing,1,10.21,PayPal,Completed
T903,2025-12-04,,Emily Lewis,AU,P93,Clothing,2,483.04,Debit Card,Cancelled
T904,2025-08-15,C117,Emily Moore,US,P169,Clothing,3,166.69,Debit Card,Returned
T905,2026-01-12,C121,Francisco Mack,US,P83,Home,5,139.78,UPI,Returned
T906,2026-01-22,C38,Jason Crawford,UK,P97,Sports,3,107.86,Debit Card,Cancelled
T907,2026-04-22,C193,Mark Martinez,AU,P91,Home,3,249.01,UPI,Completed
T908,2026-04-12,C108,Susan Torres,UK,P147,Sports,4,296.15,UPI,Returned
T909,2025-06-22,C47,Jennifer Parks,US,P150,Clothing,1,342.18,Debit Card,Cancelled
T910,2025-12-29,C108,Dylan Marshall,CA,P22,Home,2,144.85,UPI,Returned
T911,2025-06-29,C182,Robert Caldwell,IN,P18,Sports,1,482.26,Credit Card,Cancelled
T912,2025-10-13,C65,Jill Lee DDS,AU,P193,Books,3,71.06,PayPal,Returned
T913,2026-01-27,C193,Ryan Willis,AU,P36,Sports,3,53.38,PayPal,Returned
T914,2026-03-30,,Randall Watson,CA,P71,Electronics,5,-97.79045690117233,PayPal,Returned
T1,2025-05-13,C247,Benjamin Martinez,DE,P10,Home,1,418.66,UPI,Cancelled
T916,2026-06-01 08:12:17.001538,C139,Rachel Gibson,IN,P107,Books,3,198.6,UPI,Completed
T917,2025-05-10,C2,Melissa Vasquez,DE,P156,Clothing,4,347.93,PayPal,Returned
T918,2025-12-17,C160,Shawn Landry,UK,P97,Electronics,2,140.44,UPI,Returned
T919,2026-04-18,C86,Kimberly Bryan,UK,P189,Home,3,274.38,Debit Card,Cancelled
T920,2025-11-29,C167,Shane Gallagher,UK,P113,Electronics,4,82.75,PayPal,Returned
T921,2026-04-10,C106,Gabriel Cohen,FR,P104,Sports,1,310.11,Debit Card,Completed
T922,2026-03-29,C142,Christina Carlson,IN,P136,Books,4,98.55,PayPal,Returned
T923,2025-08-28,C172,Sherry Bailey,US,P25,Electronics,2,146.31,UPI,Cancelled
T924,2026-03-07,C85,Angela Newton,IN,P50,Books,4,365.32,Credit Card,Cancelled
T925,2025-09-15,C259,Olivia Nunez,FR,P100,Clothing,3,253.8,PayPal,Cancelled
T926,2026-03-17,C203,Alexis Jones,AU,P52,Clothing,4,452.76,UPI,Cancelled
T927,2026-02-23,C192,Ariel Evans,DE,P169,Books,3,235.78,Debit Card,Returned
T928,2026-01-11,C211,Debbie Frank,FR,P178,Books,5,50.49,UPI,Returned
T929,2025-06-30,C137,Brittney Reed MD,CA,P180,Books,3,141.05,Credit Card,Cancelled
T930,2025-09-09,C33,Jasmine Moore,DE,P60,Electronics,4,402.31,PayPal,Cancelled
T931,2026-01-23,C4,Crystal Davila,US,P90,Home,1,290.75,Credit Card,Completed
T932,2025-10-19,C132,Erika Baker,UK,P49,Electronics,4,250.25,Debit Card,Cancelled
T933,2025-07-03,C227,Colleen Mosley,US,P10,Sports,3,70.88,PayPal,Cancelled
T934,2025-12-16,C36,Tina Thompson,AU,P23,Electronics,2,217.49,Credit Card,Returned
T935,2025-05-20,C256,Mary Simon,DE,P101,Electronics,4,280.58,Debit Card,Cancelled
T936,2026-03-09,C201,Diana Shaw,UK,P32,Books,5,274.16,PayPal,Completed
T937,2026-02-07,C213,Cheyenne Daniel,CA,P76,Electronics,5,207.58,Debit Card,Returned
T938,2025-12-27,C16,Linda Curtis,IN,P153,Clothing,1,378.98,Credit Card,Completed
T939,2026-04-02,C38,Gregory Fox,FR,P10,Books,-5,228.45,UPI,Cancelled
T940,2025-11-18,C224,Steven Torres,US,P38,Books,5,196.15,UPI,Cancelled
T941,2026-04-16,C94,Mr. Steven Decker,IN,P160,Sports,2,399.05,Debit Card,Completed
T942,2026-01-14,C153,Richard Miller,IN,P114,Sports,5,255.64,Credit Card,Cancelled
T943,2025-11-23,C163,David Henderson,CA,P77,Clothing,3,338.35,UPI,Returned
T944,2025-07-07,C74,Robert Perkins,FR,P138,Sports,4,233.87,PayPal,Returned
T945,2026-01-29,C125,Bernard Jackson,UK,P124,Electronics,3,458.58,Debit Card,Returned
T946,2025-12-12,C92,Joanna Lowe,IN,P84,Home,2,178.83,Debit Card,Cancelled
T947,2025-08-14,C262,Brian Lutz,CA,P95,Home,3,205.44,Credit Card,Cancelled
T948,2025-06-05,C107,Richard Branch,CA,P64,Home,1,200.33,PayPal,Cancelled
T949,2025-06-19,C214,Nicole Williams,CA,P40,Clothing,5,175.46,UPI,Returned
T950,2025-09-30,C85,Melody George,DE,P46,Books,1,267.93,Debit Card,Cancelled
T951,2026-04-06,C72,Christopher Ramos,AU,P117,Books,1,156.49,Debit Card,Returned
T952,2025-09-15,C286,Johnathan Davis,AU,P187,Clothing,2,111.29,UPI,Completed
T953,2026-04-30,C179,Jose Miles,UK,P189,Books,1,370.19,PayPal,Cancelled
T954,2026-01-09,C194,Ryan Moore,DE,P106,Sports,5,437.31,Debit Card,Completed
T955,2025-06-17,C64,Sophia Sampson,CA,P8,Sports,3,340.94,UPI,Completed
T956,2026-01-22,C85,Valerie Morgan,FR,P82,Sports,3,430.41,Debit Card,Returned
T957,2025-06-13,C299,Scott Kramer,US,P95,Sports,4,270.88,UPI,Cancelled
T958,2026-04-19,C267,Pamela Gilbert,IN,P173,Home,5,59.19,Debit Card,Completed
T959,2025-12-22,C217,Andrew Dunlap,IN,P37,Home,3,102.3,Debit Card,Returned
T960,2025-12-26,C5,Megan Petersen,US,P107,Electronics,5,384.38,PayPal,Completed
T961,2025-12-02,C123,Lisa Deleon,CA,P54,Clothing,3,342.44,PayPal,Returned
T962,2025-05-05,C293,Shawn Foley,IN,P22,Electronics,2,66.52,UPI,Cancelled
T963,2025-08-17,C8,Kim Anderson,AU,P36,Clothing,1,110.23,Credit Card,Cancelled
T964,2026-04-27,C47,Chad Hamilton,UK,P127,Clothing,3,115.22,UPI,Completed
T965,2025-10-10,C295,Mary Booth,UK,P166,Home,5,295.56,PayPal,Returned
T966,2026-01-11,C195,Kimberly Owen,IN,P158,Clothing,3,90.76,PayPal,Returned
T967,2025-07-12,C176,Christopher Kelly,US,P75,Sports,5,211.44,UPI,Returned
T968,2026-01-20,C183,Robin Morales,AU,P81,Home,-4,391.76,UPI,Completed
T969,2025-10-08,C111,Jennifer Brown,AU,P27,Home,4,235.47,PayPal,Cancelled
T970,2025-06-11,C143,Rhonda Miles,DE,P8,Sports,5,318.69,Debit Card,Completed
T971,2025-06-03,C77,William Taylor,UK,P20,Home,3,260.22,PayPal,Completed
T972,2025-05-19,C287,Thomas Shaw,FR,P162,Clothing,1,76.74,Credit Card,Completed
T973,2025-11-29,C7,Stacy Ramirez,FR,P16,Books,2,89.7,UPI,Cancelled
T974,2025-08-26,C147,Sandra Morales,FR,P136,Home,5,477.72,PayPal,Cancelled
T975,2025-08-24,C284,Olivia Stevenson,AU,P190,Sports,3,134.69,Credit Card,Returned
T976,2025-12-08,C181,Mary Kramer,CA,P84,Clothing,2,486.46,PayPal,Returned
T977,2026-01-18,C17,Shawn Bush DDS,XYZ,P9,Sports,4,467.69,PayPal,Completed
T978,2025-11-17,C229,Rachel Harrison,IN,P39,Clothing,2,462.9,UPI,Completed
T979,2025-12-12,C51,Shawn Gonzalez,DE,P86,Electronics,2,358.28,PayPal,Cancelled
T980,2025-08-17,C258,Sandra Clark,FR,P68,Electronics,4,123.61,Debit Card,Completed
T981,2026-01-07,C206,Isabel Le,AU,P143,Electronics,5,81.45,Credit Card,Completed
T982,2025-05-02,C252,Jessica Pitts,UK,P159,Clothing,5,220.03,PayPal,Cancelled
T983,2025-10-18,C272,Jorge Daugherty,AU,P23,Clothing,-3,146.98,UPI,Completed
T984,2025-09-08,C253,Devon Taylor,UK,P187,Electronics,5,220.36,Debit Card,Completed
T985,2025-11-01,C163,Maria Wood,IN,P116,Clothing,4,413.82,Debit Card,Cancelled
T986,2025-12-04,C291,William Marshall,DE,P185,Sports,2,450.29,UPI,Returned
T987,2026-03-18,C189,Jennifer Brown,FR,P118,Books,4,117.3,Credit Card,Cancelled
T988,2025-11-26,C50,Allison Carter,IN,P3,Electronics,5,118.66,Credit Card,Cancelled
T989,2026-01-16,C49,Kenneth Peters,FR,P81,Sports,2,421.51,UPI,Cancelled
T990,2025-10-12,C271,Yesenia Nguyen,UK,P137,Electronics,4,29.98,PayPal,Completed
T991,2025-07-20,C195,Nicholas Cox,FR,P41,Electronics,3,481.6,Credit Card,Cancelled
T992,2026-03-10,C229,Jeffrey Jackson,US,P25,Home,1,346.76,Credit Card,Returned
T993,2026-03-20,C217,Zachary Williams,DE,P195,Books,3,441.87,Debit Card,Cancelled
T994,2025-09-10,C7,Benjamin Mann,CA,P137,Books,3,479.4,Debit Card,Cancelled
T1,2025-06-11,C22,Melissa Stewart,IN,P176,Home,2,293.01,Credit Card,Completed
T996,2026-03-18,C241,Eileen Brown,DE,P171,Books,1,422.43,Credit Card,Completed
T997,2026-02-28,C245,Amy Morales,US,P87,Clothing,5,203.27,Credit Card,Cancelled
T998,2025-05-30,C92,Dylan Dunn,IN,P149,Home,5,299.46,UPI,Returned
T999,2025-11-19,C195,Emma Richards,FR,P169,Clothing,1,368.65,UPI,Cancelled
T1000,2025-12-12,C294,Malik Sanders,US,P95,Books,3,373.03,Debit Card,Completed
